cca3,Year,Death Numbers,population,Death Rate
BMU,1990,479,61630.0,0.7772188869057278
BMU,1991,470,62012.0,0.7579178223569631
BMU,1992,458,62391.0,0.7340802359314644
BMU,1993,464,62750.0,0.7394422310756972
BMU,1994,460,63101.0,0.7289900318536948
BMU,1995,440,63439.0,0.6935796592001765
BMU,1996,456,63770.0,0.7150697820291674
BMU,1997,435,64092.0,0.6787118517131623
BMU,1998,431,64390.0,0.669358596055288
BMU,1999,431,64703.0,0.6661205817350045
BMU,2000,440,65016.0,0.676756490709979
BMU,2001,427,65330.0,0.653604775753865
BMU,2002,426,65652.0,0.6488758910619631
BMU,2003,427,65936.0,0.6475976704683329
BMU,2004,420,66156.0,0.6348630509704335
BMU,2005,421,66260.0,0.6353757923332327
BMU,2006,427,66240.0,0.6446256038647343
BMU,2007,429,66126.0,0.6487614554033209
BMU,2008,435,65940.0,0.6596906278434941
BMU,2009,440,65675.0,0.6699657403882756
BMU,2010,447,65388.0,0.6836116718663975
BMU,2011,455,65075.0,0.6991932385708798
BMU,2012,465,64736.0,0.7183020266930301
BMU,2013,479,64381.0,0.7440083254376291
BMU,2014,492,64038.0,0.7682938255410849
BMU,2015,506,63695.0,0.7944108642750608
BMU,2016,517,63360.0,0.8159722222222223
BMU,2017,531,63040.0,0.8423223350253808
BMU,2018,547,62763.0,0.871532590857671
BMU,2019,557,62508.0,0.8910859409995521
