cca3,Year,Death Numbers,population,Death Rate
DZA,1990,134146,2.5758872E7,0.5207759097525699
DZA,1991,134303,2.6400468E7,0.5087144667283928
DZA,1992,135758,2.702833E7,0.5022803850626362
DZA,1993,136901,2.7635517E7,0.49538063644693164
DZA,1994,140537,2.8213777E7,0.49811480398388347
DZA,1995,141835,2.8757788E7,0.49320552749050106
DZA,1996,140455,2.9266415E7,0.4799187054512826
DZA,1997,148563,2.974298E7,0.4994892912546086
DZA,1998,144811,3.019275E7,0.47962176350282765
DZA,1999,143196,3.0623406E7,0.4676031137751301
DZA,2000,144949,3.1042238E7,0.46694120443248965
DZA,2001,145294,3.1451513E7,0.4619618776368565
DZA,2002,145354,3.185511E7,0.4562972785214052
DZA,2003,146635,3.2264159E7,0.45448263505024256
DZA,2004,145272,3.2692153E7,0.4443635143882999
DZA,2005,146509,3.314972E7,0.44196150073062457
DZA,2006,148090,3.3641007E7,0.44020679880361485
DZA,2007,150372,3.4166976E7,0.44010918613341726
DZA,2008,152089,3.4730604E7,0.4379106104806009
DZA,2009,154606,3.5333882E7,0.43755735642067295
DZA,2010,156465,3.5977451E7,0.43489740282045
DZA,2011,159788,3.6661438E7,0.43584760641412923
DZA,2012,163060,3.7383899E7,0.43617708254561677
DZA,2013,166480,3.8140135E7,0.43649557087304486
DZA,2014,170931,3.8923688E7,0.4391438961282394
DZA,2015,175464,3.972802E7,0.44166308816799826
DZA,2016,178346,4.0551398E7,0.43980234664166207
DZA,2017,182215,4.1389174E7,0.44024797402335214
DZA,2018,187561,4.2228415E7,0.44415827589077167
DZA,2019,192286,4.3053054E7,0.4466256911762868
