cca3,Year,Death Numbers,population,Death Rate
CHN,1990,7964134,1.176883681E9,0.6767137762699591
CHN,1991,8033487,1.192897277E9,0.6734433177853587
CHN,1992,8059076,1.206711243E9,0.6678545548282424
CHN,1993,8077791,1.218817059E9,0.6627566409865946
CHN,1994,8070476,1.230020026E9,0.6561255775847019
CHN,1995,8067178,1.240920539E9,0.6500962589031658
CHN,1996,8079634,1.251636178E9,0.6455257639572639
CHN,1997,8051067,1.261996017E9,0.6379629484995435
CHN,1998,8082393,1.271982349E9,0.6354170721279404
CHN,1999,8203479,1.281514833E9,0.6401392156184275
CHN,2000,8404160,1.290550767E9,0.6512072376305054
CHN,2001,8490936,1.299129747E9,0.6535864504378869
CHN,2002,8610957,1.307352256E9,0.6586562237132821
CHN,2003,8750362,1.315303522E9,0.6652732128850788
CHN,2004,8960689,1.323084639E9,0.6772574282755315
CHN,2005,8982715,1.33077638E9,0.6749980789409563
CHN,2006,8794396,1.338408644E9,0.657078541701349
CHN,2007,8755671,1.345993891E9,0.6504985690161651
CHN,2008,8972709,1.35356948E9,0.6628923843643401
CHN,2009,9075019,1.36116941E9,0.6667075334876942
CHN,2010,9284671,1.368810604E9,0.6783020947432695
CHN,2011,9366993,1.376497633E9,0.6804946681662765
CHN,2012,9364614,1.384206408E9,0.6765330622569984
CHN,2013,9411988,1.391883335E9,0.6762052366982323
CHN,2014,9504226,1.399453966E9,0.6791381660924172
CHN,2015,9591345,1.406847868E9,0.6817613487686645
CHN,2016,9814226,1.414049353E9,0.6940511644221232
CHN,2017,9978669,1.421021794E9,0.7022178718252648
CHN,2018,10163943,1.427647789E9,0.7119363107842841
CHN,2019,10442561,1.433783692E9,0.7283219259826816
