cca3,Year,Death Numbers,population,Death Rate
JPN,1990,807559,1.24505243E8,0.6486144523247106
JPN,1991,824802,1.24929764E8,0.6602125655180138
JPN,1992,846809,1.253313E8,0.6756564401709708
JPN,1993,864505,1.25707407E8,0.6877120613903045
JPN,1994,871018,1.26053127E8,0.6909927748162884
JPN,1995,899522,1.26365486E8,0.7118415229297659
JPN,1996,892671,1.26644099E8,0.704865846137845
JPN,1997,903186,1.26892745E8,0.7117711891251151
JPN,1998,932157,1.27117436E8,0.7333038089283047
JPN,1999,956957,1.27326063E8,0.7515798238417221
JPN,2000,957156,1.27524168E8,0.7505683158034797
JPN,2001,963477,1.27713824E8,0.754403062897874
JPN,2002,978259,1.27893075E8,0.7649038073406241
JPN,2003,1004905,1.28058368E8,0.7847241970161607
JPN,2004,1027241,1.28204183E8,0.8012538873244096
JPN,2005,1063783,1.28326115E8,0.8289684449653915
JPN,2006,1079326,1.2842274E8,0.8404477275597764
JPN,2007,1101598,1.2849405E8,0.8573144048304181
JPN,2008,1124410,1.28538644E8,0.8747641681983201
JPN,2009,1142035,1.28555196E8,0.8883616030580358
JPN,2010,1176100,1.28542349E8,0.914951383065203
JPN,2011,1229287,1.28498966E8,0.9566512776453003
JPN,2012,1228038,1.28423571E8,0.9562403462523246
JPN,2013,1241591,1.28314189E8,0.9676178524574551
JPN,2014,1250430,1.2816863E8,0.9756131434033428
JPN,2015,1264009,1.27985139E8,0.9876216956720264
JPN,2016,1285537,1.27763267E8,1.006186699969092
JPN,2017,1300243,1.27502728E8,1.019776612152173
JPN,2018,1336522,1.2720219E8,1.0507067527689578
JPN,2019,1369772,1.26860299E8,1.0797483616209986
