cca3,Year,Death Numbers,population,Death Rate
EGY,1990,468430,5.6134478E7,0.8344782327894811
EGY,1991,457500,5.7424552E7,0.7966975519460736
EGY,1992,447178,5.8666812E7,0.7622333390128647
EGY,1993,448294,5.9880656E7,0.7486457730189194
EGY,1994,448567,6.1095804E7,0.7342026303475768
EGY,1995,438686,6.2334025E7,0.7037665223768239
EGY,1996,432715,6.3601632E7,0.6803520387652946
EGY,1997,435961,6.4892269E7,0.6718227097283345
EGY,1998,436996,6.6200259E7,0.660112221011099
EGY,1999,438947,6.7515591E7,0.65014168357054
EGY,2000,429426,6.8831561E7,0.6238795020208825
EGY,2001,448267,7.0152662E7,0.6389878690562021
EGY,2002,463365,7.1485044E7,0.6481985238758474
EGY,2003,481773,7.2826102E7,0.6615389081239031
EGY,2004,483579,7.4172073E7,0.6519691043285254
EGY,2005,481750,7.5523576E7,0.6378802825756026
EGY,2006,485882,7.687367E7,0.63205256103943
EGY,2007,488266,7.8232124E7,0.6241246882163138
EGY,2008,499898,7.9636081E7,0.6277280269479861
EGY,2009,514730,8.1134789E7,0.6344134326891513
EGY,2010,523240,8.2761244E7,0.6322282927501669
EGY,2011,529465,8.4529251E7,0.6263689713753645
EGY,2012,544840,8.642224E7,0.630439572036087
EGY,2013,540495,8.8404652E7,0.6113875093360471
EGY,2014,552001,9.0424668E7,0.6104539969115508
EGY,2015,582698,9.2442549E7,0.6303352799153126
EGY,2016,588576,9.4447071E7,0.6231807866228058
EGY,2017,588894,9.644259E7,0.6106161188744517
EGY,2018,596617,9.8423602E7,0.606172694228362
EGY,2019,605194,1.00388076E8,0.6028544665005832
