cca3,Year,Death Numbers,population,Death Rate
GNQ,1990,6474,419188.0,1.5444144393446377
GNQ,1991,6664,432844.0,1.5395847002615262
GNQ,1992,6791,447269.0,1.5183256608439217
GNQ,1993,6954,462637.0,1.5031223183619122
GNQ,1994,7089,479099.0,1.4796524309172008
GNQ,1995,7269,496768.0,1.463258502963154
GNQ,1996,7324,515844.0,1.4198090895697149
GNQ,1997,6950,536459.0,1.295532370600549
GNQ,1998,6774,558496.0,1.2129003609694609
GNQ,1999,6647,581765.0,1.1425575619021426
GNQ,2000,6476,606180.0,1.0683295390808012
GNQ,2001,6209,631662.0,0.9829624071101316
GNQ,2002,6030,658388.0,0.9158733148234779
GNQ,2003,6071,686670.0,0.8841219217382439
GNQ,2004,6075,716949.0,0.8473406058171502
GNQ,2005,6121,749527.0,0.8166483662363064
GNQ,2006,6115,784494.0,0.7794833357552766
GNQ,2007,6143,821686.0,0.7476091840435397
GNQ,2008,6125,860839.0,0.7115151613716386
GNQ,2009,6084,901589.0,0.6748085879486108
GNQ,2010,6273,943640.0,0.664766224407613
GNQ,2011,6654,986861.0,0.6742590901859532
GNQ,2012,6779,1031191.0,0.6573951867306833
GNQ,2013,6562,1076412.0,0.6096178786561279
GNQ,2014,6559,1122273.0,0.5844389021209634
GNQ,2015,6827,1168575.0,0.584215818411313
GNQ,2016,6944,1215181.0,0.5714375060176221
GNQ,2017,6878,1262008.0,0.5450044690683419
GNQ,2018,6985,1308966.0,0.5336273058276533
GNQ,2019,7179,1355982.0,0.529431806616902
