cca3,Year,Death Numbers,population,Death Rate
TZA,1990,307577,2.5203848E7,1.220357304170379
TZA,1991,322205,2.6056605E7,1.2365578708354368
TZA,1992,339672,2.6961204E7,1.2598547156870294
TZA,1993,354148,2.7887204E7,1.2699301084468704
TZA,1994,369628,2.8792649E7,1.283758225927736
TZA,1995,382815,2.9649128E7,1.2911509572895365
TZA,1996,393128,3.0444523E7,1.291293018451956
TZA,1997,405086,3.1192853E7,1.2986500465346982
TZA,1998,412669,3.1924201E7,1.2926525553450812
TZA,1999,415659,3.268224E7,1.2718191898719304
TZA,2000,415974,3.3499177E7,1.2417439389630378
TZA,2001,416865,3.4385849E7,1.2123155662086458
TZA,2002,417173,3.533479E7,1.1806296287596445
TZA,2003,417058,3.6337778E7,1.1477256534507971
TZA,2004,413689,3.7379766E7,1.1067190736292998
TZA,2005,409580,3.8450323E7,1.0652186198799942
TZA,2006,402881,3.9548666E7,1.0186968126813685
TZA,2007,389555,4.0681416E7,0.957574829745356
TZA,2008,377875,4.1853944E7,0.9028420356275145
TZA,2009,378071,4.307383E7,0.8777278454226151
TZA,2010,373088,4.4346532E7,0.8413014122502296
TZA,2011,366674,4.567352E7,0.8028152855308721
TZA,2012,358739,4.7053033E7,0.7624141891129527
TZA,2013,347145,4.8483132E7,0.7160119111116832
TZA,2014,336894,4.9960563E7,0.6743198630487811
TZA,2015,339267,5.1482638E7,0.6589930376139622
TZA,2016,338507,5.3049231E7,0.6380997304183355
TZA,2017,335832,5.4660345E7,0.6143978783888027
TZA,2018,330425,5.6313444E7,0.5867604190573036
TZA,2019,327888,5.8005461E7,0.5652709147505957
