cca3,Year,Death Numbers,population,Death Rate
SDN,1990,201140,2.0147592E7,0.998332703977726
SDN,1991,202736,2.0891442E7,0.970426072072957
SDN,1992,205150,2.169624E7,0.9455555432646393
SDN,1993,209027,2.2527837E7,0.927860939334744
SDN,1994,205826,2.3338465E7,0.8819174697221945
SDN,1995,207139,2.4094741E7,0.8596855222473652
SDN,1996,209683,2.4782384E7,0.8460969695248044
SDN,1997,212093,2.5413912E7,0.8345547116083506
SDN,1998,214612,2.6015518E7,0.8249384079148454
SDN,1999,209434,2.6626512E7,0.7865619049164231
SDN,2000,209485,2.7275019E7,0.7680471276665288
SDN,2001,207713,2.7971077E7,0.7425992213313773
SDN,2002,208513,2.8704786E7,0.7264049974105363
SDN,2003,206514,2.9460517E7,0.7009856615890345
SDN,2004,209714,3.0214189E7,0.6940911106367939
SDN,2005,201834,3.0949514E7,0.6521394810916902
SDN,2006,203443,3.1661824E7,0.642549841727375
SDN,2007,200569,3.2360619E7,0.61979345945144
SDN,2008,197158,3.3060843E7,0.596348979970051
SDN,2009,196738,3.3783779E7,0.58234456245999
SDN,2010,191701,3.4545014E7,0.5549310241993244
SDN,2011,191198,3.5349676E7,0.5408762445234293
SDN,2012,187395,3.6193781E7,0.517754693824334
SDN,2013,186794,3.7072555E7,0.5038606052374863
SDN,2014,187651,3.7977657E7,0.49410894410890066
SDN,2015,187088,3.8902948E7,0.4809095701436302
SDN,2016,186660,3.9847433E7,0.4684366995485004
SDN,2017,185575,4.0813398E7,0.45469137365136814
SDN,2018,184508,4.1801532E7,0.4413905212852008
SDN,2019,183251,4.2813237E7,0.42802416458255654
