cca3,Year,Death Numbers,population,Death Rate
CHE,1990,58600,6652873.0,0.8808224657227035
CHE,1991,58849,6718818.0,0.8758832282702106
CHE,1992,58485,6792906.0,0.8609717255030468
CHE,1993,58324,6868937.0,0.8490979026303488
CHE,1994,58490,6938407.0,0.842988887795138
CHE,1995,60877,6995519.0,0.8702284991292284
CHE,1996,60458,7038027.0,0.8590191540896334
CHE,1997,60377,7068503.0,0.8541695462249927
CHE,1998,60144,7091775.0,0.8480810516408092
CHE,1999,59963,7115031.0,0.8427651263922814
CHE,2000,59943,7143764.0,0.8390954684393268
CHE,2001,59168,7179174.0,0.8241616653949325
CHE,2002,59350,7220378.0,0.8219791263005897
CHE,2003,59559,7268363.0,0.8194279784870404
CHE,2004,58626,7323728.0,0.8004939560835684
CHE,2005,58525,7386818.0,0.7922897247502239
CHE,2006,58409,7457961.0,0.7831765277399547
CHE,2007,58536,7536986.0,0.7766499765290794
CHE,2008,58636,7622826.0,0.7692160361524716
CHE,2009,59149,7713902.0,0.7667844367221673
CHE,2010,59192,7808674.0,0.7580288279418503
CHE,2011,59278,7906988.0,0.7496912857335815
CHE,2012,60395,8008006.0,0.754182751611325
CHE,2013,61115,8108876.0,0.7536802881188466
CHE,2014,61515,8206003.0,0.7496341397876651
CHE,2015,62646,8296775.0,0.7550644678203278
CHE,2016,62824,8379915.0,0.749697341798813
CHE,2017,63509,8455797.0,0.7510705377624368
CHE,2018,64624,8525614.0,0.7579981922709614
CHE,2019,65841,8591361.0,0.7663628614837625
