cca3,Year,Death Numbers,population,Death Rate
NLD,1990,121744,1.4965442E7,0.8135008641909808
NLD,1991,122671,1.5064522E7,0.8143039653033797
NLD,1992,124111,1.5165856E7,0.8183580274004976
NLD,1993,127645,1.5268005E7,0.8360293306165408
NLD,1994,127110,1.5369121E7,0.8270479489360516
NLD,1995,128177,1.5467852E7,0.8286670961165131
NLD,1996,129894,1.5563252E7,0.8346199110571492
NLD,1997,129786,1.5655482E7,0.8290131214101233
NLD,1998,130837,1.574565E7,0.8309406089935951
NLD,1999,132767,1.5835525E7,0.838412367130234
NLD,2000,133061,1.5926188E7,0.8354855537307484
NLD,2001,133303,1.6018112E7,0.8322016976782284
NLD,2002,133875,1.6110355E7,0.8309872749545246
NLD,2003,132825,1.6200948E7,0.8198594304481441
NLD,2004,130018,1.6287183E7,0.7982841477252389
NLD,2005,128571,1.6367153E7,0.7855428491442585
NLD,2006,127544,1.6440091E7,0.7758107908283476
NLD,2007,126316,1.6506651E7,0.7652430526337535
NLD,2008,126743,1.6568105E7,0.7649818733041589
NLD,2009,126864,1.6626379E7,0.7630284381223356
NLD,2010,127478,1.6682927E7,0.7641225067999159
NLD,2011,128437,1.673819E7,0.7673290839690552
NLD,2012,130668,1.679185E7,0.7781632160839931
NLD,2013,131396,1.6843512E7,0.780098592265081
NLD,2014,131849,1.6892517E7,0.7805171958684428
NLD,2015,135231,1.6938492E7,0.7983650492617643
NLD,2016,138326,1.6981285E7,0.8145791087070265
NLD,2017,141161,1.7021343E7,0.8293176396245584
NLD,2018,144189,1.705956E7,0.8452093723402011
NLD,2019,147407,1.7097123E7,0.8621742968100539
