cca3,Year,Death Numbers,population,Death Rate
SWE,1990,89951,8567375.0,1.049924860298516
SWE,1991,90644,8625140.0,1.050927868996909
SWE,1992,90615,8686735.0,1.0431422162642237
SWE,1993,91023,8746770.0,1.0406470045513945
SWE,1994,88903,8798235.0,1.0104640305697676
SWE,1995,89483,8836421.0,1.0126611215106207
SWE,1996,89756,8859180.0,1.013141171079039
SWE,1997,89438,8868857.0,1.0084501306087132
SWE,1998,89558,8870854.0,1.0095758536889459
SWE,1999,89709,8873105.0,1.0110215082544385
SWE,2000,89172,8881642.0,1.0040035389852462
SWE,2001,89035,8897802.0,1.0006403828720847
SWE,2002,89122,8920703.0,0.9990468240003058
SWE,2003,88049,8951439.0,0.9836295594484864
SWE,2004,87404,8990653.0,0.9721652031281822
SWE,2005,86708,9038627.0,0.9593049917869164
SWE,2006,86978,9096170.0,0.9562046443723018
SWE,2007,86894,9162941.0,0.9483199771776333
SWE,2008,86230,9236433.0,0.9335855086048912
SWE,2009,86003,9313085.0,0.9234641367495303
SWE,2010,85936,9390157.0,0.9151710668948346
SWE,2011,86406,9466705.0,0.9127357406827402
SWE,2012,86463,9542817.0,0.9060532125891129
SWE,2013,86104,9618016.0,0.895236605969464
SWE,2014,85649,9692137.0,0.8836957215937002
SWE,2015,86408,9764949.0,0.8848791734600968
SWE,2016,87420,9836003.0,0.8887756540944527
SWE,2017,88344,9904895.0,0.8919226301742723
SWE,2018,89139,9971630.0,0.8939260682556414
SWE,2019,89366,1.0036391E7,0.890419673765201
