cca3,Year,Death Numbers,population,Death Rate
KEN,1990,176824,2.3724574E7,0.7453200213415845
KEN,1991,190183,2.4521714E7,0.7755697664527039
KEN,1992,206653,2.532608E7,0.8159691511674921
KEN,1993,222747,2.6136217E7,0.8522541728208026
KEN,1994,239426,2.6950508E7,0.8883914173343227
KEN,1995,255940,2.7768297E7,0.9216985831000007
KEN,1996,270947,2.8589456E7,0.9477165287790017
KEN,1997,286207,2.941566E7,0.9729749391990524
KEN,1998,299369,3.0250488E7,0.9896336217782669
KEN,1999,308285,3.1098763E7,0.9913095257197209
KEN,2000,316138,3.1964557E7,0.9890266897801838
KEN,2001,322413,3.2848569E7,0.9815130759577381
KEN,2002,328476,3.3751746E7,0.973211874727903
KEN,2003,337020,3.4678781E7,0.9718334678488266
KEN,2004,337654,3.5635267E7,0.9475276276167651
KEN,2005,333592,3.6624897E7,0.9108339608436304
KEN,2006,326780,3.7649039E7,0.8679637214644443
KEN,2007,318884,3.8705934E7,0.8238633383708038
KEN,2008,313190,3.9791984E7,0.787068068784909
KEN,2009,306002,4.0901798E7,0.7481382603278223
KEN,2010,301803,4.2030684E7,0.7180539817053655
KEN,2011,297159,4.317827E7,0.6882142336874544
KEN,2012,293403,4.4343469E7,0.6616600067982954
KEN,2013,293620,4.5519986E7,0.6450353477700982
KEN,2014,292328,4.6700063E7,0.6259691769580696
KEN,2015,288578,4.7878339E7,0.6027318533335084
KEN,2016,284667,4.9051531E7,0.5803427420033026
KEN,2017,285140,5.0221146E7,0.5677688040014061
KEN,2018,285557,5.139257E7,0.5556386847359452
KEN,2019,288177,5.2573967E7,0.5481363047989132
